Pseudo-terminal will not be allocated because stdin is not a terminal.
Pseudo-terminal will not be allocated because stdin is not a terminal.
Pseudo-terminal will not be allocated because stdin is not a terminal.
Pseudo-terminal will not be allocated because stdin is not a terminal.
[2023-11-02 12:12:22.675][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14160) ps rtp packet 1404B, age=1554524571, vt=2/96, sts=40535/197611200/0x27f2d04, muxer (nil) lost_rate:00% req_id:
[2023-11-02 12:13:56.609][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14160) ps rtp packet 321B, age=1648464647, vt=2/96, sts=60595/206024412/0x27f2d04, muxer (nil) lost_rate:00% req_id:
[2023-11-02 12:14:20.344][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14160) ps rtp packet 321B, age=1672198333, vt=2/96, sts=295/208177207/0x27f2d04, muxer (nil) lost_rate:00% req_id:
[2023-11-02 12:21:50.864][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14160) ps rtp packet 1404B, age=2122722176, vt=2/96, sts=32832/248706000/0x27f2d04, muxer (nil) lost_rate:00% req_id:
[2023-11-02 12:23:38.789][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14160) ps rtp packet 321B, age=-2064320289, vt=2/96, sts=55890/258397220/0x27f2d04, muxer (nil) lost_rate:00% req_id:
[2023-11-02 12:30:28.451][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14160) ps rtp packet 321B, age=-1654675912, vt=2/96, sts=15417/295322401/0x27f2d04, muxer (nil) lost_rate:00% req_id:
[2023-11-02 12:31:19.446][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14160) ps rtp packet 1404B, age=-1603668009, vt=2/96, sts=26750/299916000/0x27f2d04, muxer (nil) lost_rate:00% req_id:
[2023-11-02 12:37:24.690][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14160) ps rtp packet 321B, age=-1238419668, vt=2/96, sts=42525/332780401/0x27f2d04, muxer (nil) lost_rate:00% req_id:
[2023-11-02 12:40:33.121][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14160) ps rtp packet 391B, age=-1049988124, vt=2/96, sts=19081/349743600/0x27f2d04, muxer (nil) lost_rate:00% req_id:
[2023-11-02 12:41:18.133][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14160) ps rtp packet 1404B, age=-1004975972, vt=2/96, sts=29131/353797200/0x27f2d04, muxer (nil) lost_rate:00% req_id:
[2023-11-02 12:43:44.481][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14160) ps rtp packet 1404B, age=-858637418, vt=2/96, sts=61773/366969600/0x27f2d04, muxer (nil) lost_rate:00% req_id:
[2023-11-02 12:58:39.815][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14160) ps rtp packet 1404B, age=36701260, vt=2/96, sts=64405/447548400/0x27f2d04, muxer (nil) lost_rate:00% req_id:
[0m[2023-11-02 13:00:26.651][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14160) ps rtp packet 321B, age=143541116, vt=2/96, sts=22498/457092022/0x27f2d04, muxer (nil) lost_rate:00% req_id:
[2023-11-02 13:03:50.886][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14160) ps rtp packet 1404B, age=347777423, vt=2/96, sts=2572/475542000/0x27f2d04, muxer (nil) lost_rate:00% req_id:
[2023-11-02 13:06:17.237][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14160) ps rtp packet 321B, age=494112327, vt=2/96, sts=34824/488649620/0x27f2d04, muxer (nil) lost_rate:00% req_id:
[2023-11-02 13:07:06.366][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14160) ps rtp packet 321B, age=543252723, vt=2/96, sts=45604/493092014/0x27f2d04, muxer (nil) lost_rate:00% req_id:
[2023-11-02 13:11:26.350][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14160) ps rtp packet 1404B, age=803233834, vt=2/96, sts=36153/516531600/0x27f2d04, muxer (nil) lost_rate:00% req_id:
[2023-11-02 13:15:00.045][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14160) ps rtp packet 1404B, age=1016935968, vt=2/96, sts=17354/535762800/0x27f2d04, muxer (nil) lost_rate:00% req_id:
[2023-11-02 13:24:24.028][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14160) ps rtp packet 50B, age=1580916933, vt=2/96, sts=12568/586519200/0x27f2d04, muxer (nil) lost_rate:00% req_id:
[2023-11-02 13:27:24.195][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14160) ps rtp packet 321B, age=1761082686, vt=2/96, sts=53049/602733601/0x27f2d04, muxer (nil) lost_rate:00% req_id:
[2023-11-02 13:32:52.318][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14160) ps rtp packet 1404B, age=2089197560, vt=2/96, sts=61140/632271600/0x27f2d04, muxer (nil) lost_rate:00% req_id:
[2023-11-02 13:35:37.018][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14160) ps rtp packet 321B, age=-2041075534, vt=2/96, sts=31236/647042401/0x27f2d04, muxer (nil) lost_rate:00% req_id:
[2023-11-02 13:39:21.416][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14160) ps rtp packet 1404B, age=-1816672157, vt=2/96, sts=55584/666954000/0x27f2d04, muxer (nil) lost_rate:00% req_id:
[2023-11-02 13:39:45.324][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14160) ps rtp packet 1404B, age=-1792755350, vt=2/96, sts=56482/669103200/0x27f2d04, muxer (nil) lost_rate:00% req_id:
[2023-11-02 13:40:31.506][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14160) ps rtp packet 1404B, age=-1746575077, vt=2/96, sts=58220/673236000/0x27f2d04, muxer (nil) lost_rate:00% req_id:
[2023-11-02 13:45:41.748][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14160) ps rtp packet 321B, age=-1436336117, vt=2/96, sts=4753/701128805/0x27f2d04, muxer (nil) lost_rate:00% req_id:
[2023-11-02 13:48:04.689][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14160) ps rtp packet 1404B, age=-1293389271, vt=2/96, sts=10494/714024000/0x27f2d04, muxer (nil) lost_rate:00% req_id:
[2023-11-02 13:49:21.202][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14160) ps rtp packet 1404B, age=-1216878662, vt=2/96, sts=13420/720910800/0x27f2d04, muxer (nil) lost_rate:00% req_id:
[2023-11-02 13:51:06.799][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14160) ps rtp packet 321B, age=-1111279899, vt=2/96, sts=17746/730414804/0x27f2d04, muxer (nil) lost_rate:00% req_id:
[2023-11-02 14:54:20.826][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14068) ps rtp packet 1404B, age=-1612223022, vt=2/96, sts=0/0/0x274a40c, muxer (nil) lost_rate:00% req_id:
[2023-11-02 15:00:57.483][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14068) ps rtp packet 1404B, age=-1215571526, vt=2/96, sts=30101/35676000/0x274a40c, muxer (nil) lost_rate:00% req_id:
[2023-11-02 15:01:19.479][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14068) ps rtp packet 321B, age=-1193570552, vt=2/96, sts=32105/37659606/0x274a40c, muxer (nil) lost_rate:00% req_id:
[2023-11-02 15:02:27.726][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14068) ps rtp packet 288B, age=-1125317797, vt=2/96, sts=37607/43794000/0x274a40c, muxer (nil) lost_rate:00% req_id:
[2023-11-02 15:07:24.410][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14068) ps rtp packet 1404B, age=-828641918, vt=2/96, sts=57182/70210800/0x274a40c, muxer (nil) lost_rate:00% req_id:
[2023-11-02 15:12:13.953][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14068) ps rtp packet 321B, age=-539093515, vt=2/96, sts=3534/95936404/0x274a40c, muxer (nil) lost_rate:00% req_id:
[2023-11-02 15:15:19.093][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14068) ps rtp packet 1404B, age=-353958759, vt=2/96, sts=10245/112597470/0x274a40c, muxer (nil) lost_rate:00% req_id:
[2023-11-02 15:18:09.449][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14068) ps rtp packet 1404B, age=-183595417, vt=2/96, sts=15633/127951200/0x274a40c, muxer (nil) lost_rate:00% req_id:
[2023-11-02 15:26:02.992][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14068) ps rtp packet 321B, age=289948904, vt=2/96, sts=28480/170546405/0x274a40c, muxer (nil) lost_rate:00% req_id:
[2023-11-02 15:28:19.052][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14068) ps rtp packet 321B, age=425997809, vt=2/96, sts=32857/182800802/0x274a40c, muxer (nil) lost_rate:00% req_id:
[2023-11-02 15:29:04.228][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14068) ps rtp packet 321B, age=471173863, vt=2/96, sts=34266/186847203/0x274a40c, muxer (nil) lost_rate:00% req_id:
[2023-11-02 15:32:18.080][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14068) ps rtp packet 1404B, age=665031789, vt=2/96, sts=40550/204346800/0x274a40c, muxer (nil) lost_rate:00% req_id:
[2023-11-02 15:39:02.855][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14068) ps rtp packet 321B, age=1069804465, vt=2/96, sts=54458/240699610/0x274a40c, muxer (nil) lost_rate:00% req_id:
[2023-11-02 15:41:33.723][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14068) ps rtp packet 1404B, age=1220678821, vt=2/96, sts=59434/254282400/0x274a40c, muxer (nil) lost_rate:00% req_id:
[2023-11-02 15:43:09.911][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14068) ps rtp packet 321B, age=1316863380, vt=2/96, sts=62506/262897201/0x274a40c, muxer (nil) lost_rate:00% req_id:
[2023-11-02 15:50:13.274][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14068) ps rtp packet 1404B, age=1740229079, vt=2/96, sts=9623/301114800/0x274a40c, muxer (nil) lost_rate:00% req_id:
[2023-11-02 15:52:12.414][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14068) ps rtp packet 1404B, age=1859369921, vt=2/96, sts=12860/311806800/0x274a40c, muxer (nil) lost_rate:00% req_id:
[2023-11-02 16:00:25.591][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14256) ps rtp packet 1404B, age=-1942420394, vt=2/96, sts=12785/15638400/0x27f2d09, muxer (nil) lost_rate:00% req_id:
[0m[2023-11-02 16:07:05.962][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14256) ps rtp packet 1404B, age=-1542058003, vt=2/96, sts=28413/51660000/0x27f2d09, muxer (nil) lost_rate:00% req_id:
[2023-11-02 16:15:05.749][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14256) ps rtp packet 1404B, age=-1062271136, vt=2/96, sts=53432/95137200/0x27f2d09, muxer (nil) lost_rate:00% req_id:
[2023-11-02 16:16:24.444][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14060) ps rtp packet 1404B, age=-983571308, vt=2/96, sts=20754/17182800/0x27f6705, muxer (nil) lost_rate:00% req_id:
[2023-11-02 16:17:15.451][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14068) ps rtp packet 1404B, age=-932559302, vt=2/96, sts=2704/447573600/0x274a40c, muxer (nil) lost_rate:00% req_id:
[2023-11-02 16:20:44.439][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14060) ps rtp packet 1404B, age=-723578797, vt=2/96, sts=40752/40269600/0x27f6705, muxer (nil) lost_rate:00% req_id:
[2023-11-02 16:23:39.406][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14068) ps rtp packet 1404B, age=-548604905, vt=2/96, sts=21905/481654800/0x274a40c, muxer (nil) lost_rate:00% req_id:
[2023-11-02 16:25:29.148][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14256) ps rtp packet 1404B, age=-438882770, vt=2/96, sts=36193/150940800/0x27f2d09, muxer (nil) lost_rate:00% req_id:
[2023-11-02 16:26:12.372][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14256) ps rtp packet 1218B, age=-395639150, vt=2/96, sts=38403/154861200/0x27f2d09, muxer (nil) lost_rate:00% req_id:
[2023-11-02 16:29:01.854][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14256) ps rtp packet 1404B, age=-226156822, vt=2/96, sts=44038/170082000/0x27f2d09, muxer (nil) lost_rate:00% req_id:
[2023-11-02 16:29:24.951][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14060) ps rtp packet 321B, age=-203060396, vt=2/96, sts=61577/87098408/0x27f6705, muxer (nil) lost_rate:00% req_id:
[2023-11-02 16:31:29.255][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14060) ps rtp packet 1404B, age=-78762621, vt=2/96, sts=64470/98337600/0x27f6705, muxer (nil) lost_rate:00% req_id:
[2023-11-02 16:34:57.061][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14060) ps rtp packet 1404B, age=129038825, vt=2/96, sts=3405/117054000/0x27f6705, muxer (nil) lost_rate:00% req_id:
[2023-11-02 16:35:41.239][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14060) ps rtp packet 1404B, age=173228213, vt=2/96, sts=4293/121003200/0x27f6705, muxer (nil) lost_rate:00% req_id:
[2023-11-02 16:41:45.948][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14060) ps rtp packet 321B, age=537926516, vt=2/96, sts=47233/154173601/0x27f6705, muxer (nil) lost_rate:00% req_id:
[2023-11-02 16:46:17.504][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14060) ps rtp packet 1404B, age=809491239, vt=2/96, sts=8925/178297200/0x27f6705, muxer (nil) lost_rate:00% req_id:
[2023-11-02 16:46:41.253][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14256) ps rtp packet 1404B, age=833229649, vt=2/96, sts=13807/265420800/0x27f2d09, muxer (nil) lost_rate:00% req_id:
[2023-11-02 16:54:39.278][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14080) ps rtp packet 1404B, age=1311259413, vt=2/96, sts=20648/33184800/0x283c50b, muxer (nil) lost_rate:00% req_id:
[2023-11-02 18:20:40.398][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14200) ps rtp packet 1404B, age=-2117547389, vt=2/96, sts=0/0/0x283640d, muxer (nil) lost_rate:00% req_id:
[2023-11-02 21:15:46.171][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14604) ps rtp packet 1404B, age=-201710443, vt=2/96, sts=29211/69361200/0x278a003, muxer (nil) lost_rate:00% req_id:
[2023-11-02 21:17:01.492][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14032) ps rtp packet 321B, age=-126388099, vt=2/96, sts=57641/71078403/0x283880c, muxer (nil) lost_rate:00% req_id:
[2023-11-02 21:19:08.317][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14604) ps rtp packet 1404B, age=429185, vt=2/96, sts=242/88542000/0x278a003, muxer (nil) lost_rate:00% req_id:
[2023-11-02 21:22:39.925][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14048) ps rtp packet 1180B, age=212026354, vt=2/96, sts=6936/70570800/0x278a005, muxer (nil) lost_rate:00% req_id:
[2023-11-02 21:23:12.077][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14032) ps rtp packet 1404B, age=244196693, vt=2/96, sts=25163/104428800/0x283880c, muxer (nil) lost_rate:00% req_id:
[2023-11-02 21:24:48.532][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14048) ps rtp packet 1404B, age=340642219, vt=2/96, sts=30768/80830800/0x278a005, muxer (nil) lost_rate:00% req_id:
[2023-11-02 21:30:32.234][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14032) ps rtp packet 321B, age=684350795, vt=2/96, sts=13272/144025210/0x283880c, muxer (nil) lost_rate:00% req_id:
[2023-11-02 21:33:02.236][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14032) ps rtp packet 321B, age=834349200, vt=2/96, sts=53555/157525480/0x283880c, muxer (nil) lost_rate:00% req_id:
[2023-11-02 21:37:02.279][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14048) ps rtp packet 1404B, age=1074380196, vt=2/96, sts=48733/147078000/0x278a005, muxer (nil) lost_rate:00% req_id:
[2023-11-02 21:43:36.608][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14032) ps rtp packet 1404B, age=1468711720, vt=2/96, sts=28770/214639200/0x283880c, muxer (nil) lost_rate:00% req_id:
[2023-11-02 21:45:06.628][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14032) ps rtp packet 1404B, age=1558746906, vt=2/96, sts=53623/222735600/0x283880c, muxer (nil) lost_rate:00% req_id:
[2023-11-02 21:46:03.365][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14048) ps rtp packet 1404B, age=1615472620, vt=2/96, sts=11258/196703986/0x278a005, muxer (nil) lost_rate:00% req_id:
[2023-11-02 21:47:25.465][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14604) ps rtp packet 1404B, age=1697584414, vt=2/96, sts=54996/241747186/0x278a003, muxer (nil) lost_rate:00% req_id:
[2023-11-02 21:50:30.859][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14032) ps rtp packet 321B, age=1882974497, vt=2/96, sts=63245/251895607/0x283880c, muxer (nil) lost_rate:00% req_id:
[2023-11-02 21:53:11.606][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14032) ps rtp packet 321B, age=2043724027, vt=2/96, sts=31461/266320822/0x283880c, muxer (nil) lost_rate:00% req_id:
[2023-11-02 21:53:43.798][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14032) ps rtp packet 1404B, age=2075908228, vt=2/96, sts=38542/269204400/0x283880c, muxer (nil) lost_rate:00% req_id:
[2023-11-02 21:54:15.930][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14032) ps rtp packet 321B, age=2108046357, vt=2/96, sts=44727/272034011/0x283880c, muxer (nil) lost_rate:00% req_id:
[2023-11-02 21:57:20.262][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14032) ps rtp packet 1404B, age=-2002598184, vt=2/96, sts=7376/288648000/0x283880c, muxer (nil) lost_rate:00% req_id:
[2023-11-02 22:00:38.118][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14032) ps rtp packet 321B, age=-1804733369, vt=2/96, sts=36720/306338417/0x283880c, muxer (nil) lost_rate:00% req_id:
[2023-11-02 22:01:01.794][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14032) ps rtp packet 1404B, age=-1781054128, vt=2/96, sts=39908/308484000/0x283880c, muxer (nil) lost_rate:00% req_id:
[2023-11-02 22:01:33.962][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14032) ps rtp packet 1404B, age=-1748886750, vt=2/96, sts=44751/311436000/0x283880c, muxer (nil) lost_rate:00% req_id:
[2023-11-02 22:06:55.441][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14032) ps rtp packet 100B, age=-1427409138, vt=2/96, sts=22091/340286400/0x283880c, muxer (nil) lost_rate:00% req_id:
[2023-11-02 22:11:59.823][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14032) ps rtp packet 321B, age=-1123034498, vt=2/96, sts=3451/367718402/0x283880c, muxer (nil) lost_rate:00% req_id:
[2023-11-02 22:17:32.309][Trace][10692][089c8209] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14048) ps rtp packet 472B, age=-790552262, vt=2/96, sts=7427/366195596/0x278a005, muxer (nil) lost_rate:00% req_id:
